Student,ID,SIS User ID,SIS Login ID,Section,Exam 1 (3065395),Exam 2 (3065396),Exam 3 (3065397),Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Current Points,Final Points,Current Score,Final Score
    Points Possible,,,,,0,0,0,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
STUDENT NAME,0,F00965552,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965553,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965554,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965555,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965556,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965557,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965558,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965559,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965560,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965561,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965562,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965563,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965564,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965565,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965566,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965567,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965568,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965569,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965570,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965571,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965572,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965573,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965574,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965575,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965576,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965577,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965578,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965579,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965580,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965581,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965582,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965583,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965584,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965585,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965586,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965587,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965588,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965589,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965590,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965591,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965592,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965593,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965594,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965595,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965596,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965597,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965598,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965599,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965600,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965601,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965602,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965603,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965604,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965605,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965606,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965607,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965608,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965609,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965610,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965611,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965612,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965613,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965614,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965615,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965616,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965617,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965618,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965619,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965620,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965621,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965622,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965623,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965624,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965625,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965626,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965627,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965628,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965629,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965630,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965631,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965632,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965633,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965634,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965635,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965636,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965637,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965638,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965639,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965640,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965641,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965642,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965643,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965644,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965645,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965646,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965647,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965648,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965649,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965650,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965651,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965652,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965653,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965654,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965655,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965656,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965657,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965658,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965659,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965660,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965661,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965662,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965663,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965664,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965665,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965666,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965667,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965668,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965669,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965670,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965671,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
